word_id	word	parent_id	tag	dependency	sentence_id	lemmatized
21	экономической	22	ADJ	amod	1692	экономический
22	ситуации	20	NOUN	nmod	1692	ситуация
23	путину	25	NOUN	iobj	1692	имя
24	не	25	PART	neg	1692	не
25	удастся	15	VERB	acl:relcl	1692	удаваться
26	удержаться	25	VERB	xcomp	1692	удерживаться
27	во	28	ADP	case	1692	во
28	власти	26	NOUN	nmod	1692	власть
29	надолго	25	ADV	advmod	1692	надолго
0	стоит	-1	VERB	ROOT	1693	стоить
1	отметить	0	VERB	xcomp	1693	отмечать
2	что	6	SCONJ	mark	1693	что
3	путинская	4	ADJ	amod	1693	путинский
4	экономика	6	NOUN	nsubj	1693	экономика
5	действительно	6	ADV	advmod	1693	действительно
6	пережила	1	VERB	ccomp	1693	переживать
7	тяжелый	8	ADJ	amod	1693	тяжелый
8	удар	6	NOUN	dobj	1693	удар
9	в	10	ADP	case	1693	в
10	основном	6	NOUN	nmod	1693	основной
11	изза	13	ADP	case	1693	имя
12	резкого	13	ADJ	amod	1693	резкий
13	падения	6	NOUN	nmod	1693	падение
14	цен	13	NOUN	nmod	1693	цена
15	на	16	ADP	case	1693	на
16	нефть	13	VERB	nmod	1693	нефть
17	и	13	CONJ	cc	1693	и
18	отчасти	13	ADV	conj	1693	отчасти
19	изза	21	ADP	case	1693	имя
20	западных	21	ADJ	amod	1693	западный
21	санкций	18	NOUN	nmod	1693	санкция
0	но	1	CONJ	cc:preconj	1694	но
1	рубль	6	NOUN	nsubj	1694	рубль
2	и	1	CONJ	cc	1694	и
3	валютные	4	ADJ	amod	1694	валютный
4	резервы	1	NOUN	conj	1694	резерв
5	россии	4	NOUN	nmod	1694	россия
6	стабилизировались	-1	VERB	ROOT	1694	стабилизироваться
0	импортозамещение	1	NOUN	nsubj	1695	импортозамещение
1	идет	-1	VERB	ROOT	1695	идти
2	полным	3	ADJ	amod	1695	полный
3	ходом	1	NOUN	advmod	1695	ход
0	цены	4	NOUN	nsubj	1696	цена
1	на	2	ADP	case	1696	на
2	нефть	0	PRON	nmod	1696	нефть
3	постепенно	4	ADV	advmod	1696	постепенно
4	начинают	-1	VERB	ROOT	1696	начинать
5	расти	4	VERB	xcomp	1696	расти
0	сейчас	5	ADV	advmod	1697	сейчас
1	финансовое	2	ADJ	amod	1697	финансовый
2	положение	5	NOUN	nsubj	1697	положение
3	россиян	2	NOUN	nmod	1697	россиянин
4	гораздо	5	ADV	advmod	1697	гораздо
5	лучше	-1	ADJ	ROOT	1697	хорошо
6	по	7	ADP	case	1697	по
7	сравнению	5	NOUN	nmod	1697	сравнение
8	с	9	ADP	case	1697	с
9	тем	5	DET	nmod	1697	то
10	что	9	PRON	mwe	1697	что
11	было	13	VERB	cop	1697	быть
12	до	13	ADP	case	1697	до
13	прихода	10	NOUN	nmod	1697	приход
14	путина	13	NOUN	nmod	1697	имя
15	к	16	ADP	case	1697	к
16	власти	13	NOUN	nmod	1697	власть
17	и	16	CONJ	cc	1697	и
18	что	23	SCONJ	mark	1697	что
19	важней	21	ADJ	amod	1697	важный
20	всего	21	DET	det	1697	все
21	россияне	23	NOUN	nsubj	1697	россиянин
22	всегда	23	ADV	advmod	1697	всегда
23	готовы	16	NOUN	conj	1697	готовый
24	к	25	ADP	case	1697	к
25	трудностям	13	NOUN	nmod	1697	трудность
0	те	1	DET	det	1698	тот
1	лишения	9	NOUN	nsubj	1698	лишение
2	которые	3	DET	nsubj	1698	который
3	могли	9	VERB	xcomp	1698	мочь
4	бы	3	PART	discourse	1698	бы
5	шокировать	9	VERB	xcomp	1698	шокировать
6	американцев	9	NOUN	dobj	1698	американец
7	вообще	9	ADV	advmod	1698	вообще
8	не	9	PART	neg	1698	не
9	считаются	-1	VERB	ROOT	1698	считаться
0	и	4	CONJ	cc	1699	и
1	то	4	SCONJ	mark	1699	то
2	как	1	ADP	mwe	1699	как
3	путин	4	NOUN	nsubj	1699	имя
4	управляет	-1	VERB	ROOT	1699	управлять
5	страной	4	NOUN	iobj	1699	страна
6	в	7	ADP	case	1699	в
7	период	10	NOUN	nmod	1699	период
8	экономического	9	ADJ	amod	1699	экономический
9	спада	7	NOUN	nmod	1699	спад
10	выдает	4	VERB	parataxis	1699	выдавать
11	в	12	ADP	case	1699	в
12	нем	10	PRON	nmod	1699	он
13	настоящего	14	ADJ	amod	1699	настоящий
14	мастера	12	NOUN	nmod	1699	мастер
0	его	1	PRON	det	1700	он
1	рейтинг	3	NOUN	nsubj	1700	рейтинг
2	сейчас	3	ADV	advmod	1700	сейчас
3	выше	-1	ADV	ROOT	1700	высоко
4	рейтингов	3	NOUN	nmod	1700	рейтинг
5	хиллари	4	PROPN	appos	1700	имя
6	клинтон	5	NOUN	name	1700	имя
7	и	5	CONJ	cc	1700	и
8	дональда	5	NOUN	conj	1700	имя
9	трампа	4	NOUN	nmod	1700	трамп
10	вместе	11	ADV	advmod	1700	вместе
11	взятых	3	ADJ	punct	1700	взять
0	в	4	ADP	case	1701	в
1	отличие	4	NOUN	mwe	1701	отличие
2	от	1	ADP	mwe	1701	от
3	американских	4	ADJ	amod	1701	американский
4	лидеров	7	NOUN	nmod	1701	лидер
5	путин	7	NOUN	nsubj	1701	имя
6	хорошо	7	ADV	advmod	1701	хорошо
7	знает	-1	VERB	ROOT	1701	знать
8	свой	9	PRON	det	1701	свой
9	народ	7	NOUN	dobj	1701	народ
0	он	4	PRON	nsubj	1702	он
1	сам	4	ADJ	cop	1702	сам
2	некогда	4	ADV	advmod	1702	некогда
3	был	4	VERB	cop	1702	быть
4	частью	-1	NOUN	ROOT	1702	часть
5	народа	4	NOUN	nmod	1702	народ
0	а	1	CONJ	cc:preconj	1703	а
1	россияне	7	NOUN	nsubj	1703	россиянин
2	в	5	ADP	case	1703	в
3	течение	5	NOUN	mwe	1703	течение
4	многих	5	ADJ	amod	1703	многий
5	столетий	1	NOUN	nmod	1703	столетие
6	бережно	7	ADV	advmod	1703	бережно
7	хранили	-1	VERB	ROOT	1703	хранить
8	миф	7	NOUN	dobj	1703	миф
9	о	10	ADP	case	1703	о
10	добром	8	NOUN	nmod	1703	добрый
11	царе	10	NOUN	nmod	1703	царь
12	находившем	13	VERB	acl	1703	находить
13	выражение	26	NOUN	dobj	1703	выражение
14	на	15	ADP	case	1703	на
15	фоне	13	NOUN	nmod	1703	фон
16	мошенничества	15	NOUN	nmod	1703	мошенничество
17	и	16	CONJ	cc	1703	и
18	коррупции	16	NOUN	conj	1703	коррупция
19	во	21	ADP	case	1703	во
20	вздохе	21	ADJ	amod	1703	вздох
21	крестьянина	13	NOUN	nmod	1703	крестьянин
22	если	26	SCONJ	mark	1703	если
23	б	26	X	discourse	1703	б
24	только	26	X	discourse	1703	только
25	царь	26	NOUN	nsubj	1703	царь
26	знал	11	VERB	advcl	1703	знать
0	путин	1	NOUN	nsubj	1704	имя
1	продвигает	-1	VERB	ROOT	1704	продвигать
2	этот	3	DET	det	1704	этот
3	миф	1	NOUN	dobj	1704	миф
4	на	5	ADP	case	1704	на
5	телевидении	1	NOUN	nmod	1704	телевидение
6	и	5	CONJ	cc	1704	и
7	в	8	ADP	case	1704	в
8	сети	5	NOUN	conj	1704	сеть
0	его	3	PRON	det	1705	его
1	четырехчасовые	3	ADJ	amod	1705	четырехчасовой
2	прямые	3	ADJ	amod	1705	прямой
3	линии	8	NOUN	nsubj	1705	линия
4	это	8	DET	expl	1705	это
5	мастерски	6	ADV	advmod	1705	мастерски
6	срежиссированные	8	ADJ	amod	1705	срежиссировать
7	театральные	8	ADJ	amod	1705	театральный
8	представления	-1	NOUN	ROOT	1705	представление
0	он	1	PRON	nsubj	1706	он
1	принимает	-1	VERB	ROOT	1706	принимать
2	звонки	1	NOUN	dobj	1706	звонок
3	и	1	CONJ	cc	1706	и
4	отвечает	1	VERB	conj	1706	отвечать
5	на	7	ADP	case	1706	на
6	электронные	7	ADJ	amod	1706	электронный
7	письма	15	NOUN	nmod	1706	письмо
8	россиян	9	ADV	advmod	1706	россиянин
9	жалующихся	14	VERB	acl	1706	жаловаться
10	на	12	ADP	case	1706	на
11	извечные	12	ADJ	amod	1706	извечный
12	проблемы	9	NOUN	nmod	1706	проблема
13	плохие	14	ADJ	amod	1706	плохой
14	дороги	15	NOUN	nsubj	1706	дорога
15	тут	4	VERB	parataxis	1706	тут
16	коррумпированные	17	ADJ	amod	1706	коррумпировать
17	начальники	15	NOUN	nsubj	1706	начальник
18	там	17	ADV	advmod	1706	там
19	невыплаченные	20	ADJ	amod	1706	невыплаченный
20	зарплаты	17	NOUN	conj	1706	зарплата
21	на	23	ADP	case	1706	на
22	консервных	23	ADJ	amod	1706	консервный
23	заводах	20	NOUN	nmod	1706	завод
0	один	1	NUM	nummod	1707	один
1	взмах	8	NOUN	nsubj	1707	взмах
2	его	3	PRON	det	1707	его
3	руки	1	NOUN	nmod	1707	рука
4	и	1	CONJ	cc	1707	и
5	все	6	DET	nsubj	1707	все
6	печали	1	VERB	conj	1707	печаль
7	народа	6	NOUN	nmod	1707	народ
8	рассеиваются	-1	VERB	ROOT	1707	рассеиваться
0	когда	2	SCONJ	mark	1708	когда
1	мы	2	PRON	nsubj	1708	мы
2	перестанем	-1	VERB	ROOT	1708	переставать
3	недооценивать	2	VERB	xcomp	1708	недооценивать
4	путина	3	NOUN	dobj	1708	имя
0	западные	1	ADJ	amod	1709	западный
1	лидеры	2	NOUN	nsubj	1709	лидер
2	приходят	-1	VERB	ROOT	1709	приходить
3	и	2	CONJ	cc	1709	и
4	уходят	2	VERB	conj	1709	уходить
5	а	2	CONJ	cc	1709	а
6	путин	7	NOUN	nsubj	1709	имя
7	остается	2	VERB	conj	1709	оставаться
0	если	4	SCONJ	mark	1710	если
1	только	2	X	discourse	1710	только
2	господь	4	NOUN	nsubj	1710	господь
3	не	4	PART	neg	1710	не
4	вмешается	6	VERB	advcl	1710	вмешиваться
5	путин	6	NOUN	nsubj	1710	имя
6	останется	-1	VERB	ROOT	1710	оставаться
7	на	9	ADP	case	1710	на
8	своем	9	PRON	det	1710	свой
9	троне	6	NOUN	nmod	1710	трон
10	даже	12	X	discourse	1710	даже
11	после	12	ADP	case	1710	после
12	того	21	DET	nmod	1710	то
13	как	20	ADP	case	1710	как
14	следующие	15	ADJ	amod	1710	следующий
15	два	20	NUM	nummod	1710	два
16	или	15	CONJ	cc	1710	или
17	даже	18	X	discourse	1710	даже
18	три	15	NUM	conj	1710	три
19	американских	20	ADJ	amod	1710	американский
20	президента	12	NOUN	nmod	1710	президент
21	покинут	6	VERB	parataxis	1710	покидать
22	овальный	23	ADJ	amod	1710	овальный
23	кабинет	21	NOUN	nsubj	1710	кабинет
0	путин	2	NOUN	nsubj	1711	имя
1	уже	2	ADV	advmod	1711	уже
2	привык	-1	VERB	ROOT	1711	привыкать
3	побеждать	2	VERB	xcomp	1711	побеждать
0	как	1	ADP	case	1712	как
1	я	3	PRON	nsubj	1712	я
2	уже	3	ADV	advmod	1712	уже
3	писал	-1	VERB	ROOT	1712	писать
4	в	7	ADP	case	1712	в
5	своих	7	PRON	det	1712	свой
6	прежних	7	ADJ	amod	1712	прежний
7	статьях	3	NOUN	nmod	1712	статья
8	у	9	ADP	case	1712	у
9	путина	10	NOUN	nmod	1712	имя
10	нет	3	VERB	conj	1712	нет
11	задней	12	ADJ	amod	1712	задний
12	скорости	10	NOUN	nmod	1712	скорость
0	он	2	PRON	nsubj	1713	он
1	будет	2	VERB	aux	1713	быть
2	идти	-1	VERB	ROOT	1713	идти
3	только	7	ADV	discourse	1713	только
4	вперед	7	ADV	advmod	1713	вперед
5	пока	7	SCONJ	mark	1713	пока
6	не	7	PART	neg	1713	не
7	ударится	2	VERB	parataxis	1713	ударяться
8	о	9	ADP	case	1713	о
9	стену	7	NOUN	nmod	1713	стена
0	и	4	CONJ	cc:preconj	1714	и
1	пока	3	SCONJ	case	1714	пока
2	такой	3	ADJ	amod	1714	такой
3	стены	4	NOUN	nmod	1714	стена
4	нет	-1	VERB	ROOT	1714	нет
0	политика	4	NOUN	nsubj	1715	политика
1	россии	0	NOUN	nmod	1715	россия
2	в	3	ADP	case	1715	в
3	сирии	4	NOUN	nmod	1715	сирия
4	имела	-1	VERB	ROOT	1715	иметь
5	успех	4	NOUN	dobj	1715	успех
0	inosmiruпосмотреть	-1	VERB	ROOT	1716	inosmiruпосмотреть
1	оригиналапрель	0	NOUN	nsubj	1716	оригиналапрель
2	го	1	ADJ	nmod	1716	го
0	цель	6	NOUN	nsubjpass	1717	цель
1	состоявшая	0	VERB	acl	1717	состоять
2	в	3	ADP	case	1717	в
3	сохранении	1	NOUN	nmod	1717	сохранение
4	администрации	3	NOUN	nmod	1717	администрация
5	асада	4	NOUN	nmod	1717	имя
6	достигнута	-1	VERB	ROOT	1717	достигать
0	в	1	ADP	case	1718	в
1	сентябре	5	PROPN	nmod	1718	сентябрь
2	прошлого	3	ADJ	amod	1718	прошлый
3	года	1	NOUN	nmod	1718	год
4	россия	5	NOUN	nsubj	1718	россия
5	начала	-1	VERB	ROOT	1718	начинать
6	наносить	5	VERB	xcomp	1718	наносить
7	авиаудары	6	NOUN	dobj	1718	авиаудара
8	в	9	ADP	case	1718	в
9	сирии	6	NOUN	nmod	1718	сирия
10	чем	11	ADP	case	1718	чем
11	удивила	6	VERB	nmod	1718	удивлять
12	весь	13	DET	det	1718	весь
13	мир	11	NOUN	dobj	1718	мир
0	но	6	CONJ	cc:preconj	1719	но
1	в	2	ADP	case	1719	в
2	марте	6	PROPN	nmod	1719	март
3	этого	4	DET	det	1719	этот
4	года	2	NOUN	nmod	1719	год
5	она	6	PRON	nsubj	1719	она
6	объявила	-1	VERB	ROOT	1719	объявлять
7	о	8	ADP	case	1719	о
8	выводе	6	NOUN	nmod	1719	вывод
9	основных	10	ADJ	amod	1719	основной
10	войск	8	NOUN	nmod	1719	войско
11	из	12	ADP	case	1719	из
12	сирии	10	NOUN	nmod	1719	сирия
13	и	6	CONJ	cc	1719	и
14	шокировала	6	VERB	conj	1719	шокировать
15	мировое	16	ADJ	amod	1719	мировой
16	сообщество	14	NOUN	dobj	1719	сообщество
17	во	19	ADP	case	1719	во
18	второй	19	ADJ	amod	1719	второй
19	раз	16	NOUN	nmod	1719	раз
0	вместе	4	ADV	advmod	1720	вместе
1	с	2	ADP	case	1720	с
2	тем	0	DET	nmod	1720	то
3	если	4	SCONJ	mark	1720	если
4	трезво	-1	VERB	ROOT	1720	трезво
5	проанализировать	4	VERB	xcomp	1720	проанализировать
6	ситуацию	5	NOUN	dobj	1720	ситуация
7	то	6	CONJ	cc	1720	то
8	молниеносная	9	ADJ	amod	1720	молниеносный
9	операция	14	NOUN	nsubj	1720	операция
10	президента	9	NOUN	nmod	1720	президент
11	путина	10	NOUN	nmod	1720	имя
12	всего	11	DET	nmod	1720	всего
13	лишь	14	X	discourse	1720	лишь
14	отражает	6	VERB	conj	1720	отражать
15	текущую	16	ADJ	amod	1720	текущий
16	ситуацию	14	NOUN	dobj	1720	ситуация
17	в	18	ADP	case	1720	в
18	россии	16	NOUN	nmod	1720	россия
19	и	18	CONJ	cc	1720	и
20	особенности	18	NOUN	conj	1720	особенность
21	ее	22	PRON	det	1720	ее
22	дипломатии	18	NOUN	nmod	1720	дипломатия
0	вопервых	1	ADJ	amod	1721	вопервый
1	россия	2	NOUN	nsubj	1721	россия
2	наносила	-1	VERB	ROOT	1721	наносить
3	авиаудары	2	NOUN	dobj	1721	авиаудара
4	в	5	ADP	case	1721	в
5	сирии	3	NOUN	nmod	1721	сирия
6	по	8	ADP	case	1721	по
7	нескольким	8	ADJ	amod	1721	несколько
8	причинам	5	NOUN	nmod	1721	причина
0	первая	1	ADJ	amod	1722	первый
1	причина	2	NOUN	nsubj	1722	причина
2	сохранение	-1	NOUN	ROOT	1722	сохранение
3	президента	2	NOUN	nmod	1722	президент
4	башара	3	NOUN	nmod	1722	имя
5	асада	4	NOUN	nmod	1722	имя
6	у	7	ADP	case	1722	у
7	власти	2	NOUN	nmod	1722	власть
0	президент	2	NOUN	nsubj	1723	президент
1	путин	0	NOUN	appos	1723	имя
2	испытывает	-1	VERB	ROOT	1723	испытывать
3	отвращение	2	NOUN	dobj	1723	отвращение
4	к	5	ADP	case	1723	к
5	попыткам	20	NOUN	nmod	1723	попытка
6	смены	5	NOUN	nmod	1723	смена
7	режима	6	NOUN	nmod	1723	режим
8	во	9	ADP	case	1723	во
9	время	20	NOUN	nmod	1723	время
10	которых	9	DET	nmod	1723	который
11	народ	20	NOUN	nsubj	1723	народ
12	получивший	16	VERB	acl	1723	получать
13	экономическую	16	ADJ	amod	1723	экономический
14	и	13	CONJ	cc	1723	и
15	другую	13	ADJ	conj	1723	другой
16	помощь	11	NOUN	nmod	1723	помощь
17	от	19	ADP	case	1723	от
18	западных	19	ADJ	amod	1723	западный
19	стран	16	NOUN	nmod	1723	страна
20	свергает	2	VERB	parataxis	1723	свергать
21	действующее	22	VERB	acl	1723	действующий
22	правительство	20	NOUN	dobj	1723	правительство
0	при	1	ADP	case	1724	при
1	этом	4	DET	nmod	1724	это
2	администрация	4	NOUN	nsubj	1724	администрация
3	асада	2	NOUN	nmod	1724	имя
4	приносит	-1	VERB	ROOT	1724	приносить
5	россии	4	NOUN	dobj	1724	россия
6	различные	10	ADJ	amod	1724	различный
7	военные	10	ADJ	amod	1724	военный
8	и	7	CONJ	cc	1724	и
9	экономические	7	ADJ	conj	1724	экономический
10	выгоды	5	NOUN	nmod	1724	выгода
11	которых	10	DET	nmod	1724	который
12	она	13	PRON	nsubj	1724	она
13	боится	4	VERB	parataxis	1724	бояться
14	лишиться	13	VERB	xcomp	1724	лишаться
15	в	16	ADP	case	1724	в
16	случае	14	NOUN	nmod	1724	случай
17	если	22	SCONJ	mark	1724	если
18	режим	22	NOUN	nsubjpass	1724	режим
19	действующего	20	VERB	acl	1724	действующий
20	президента	18	NOUN	nmod	1724	президент
21	будет	22	VERB	auxpass	1724	быть
22	свергнут	14	VERB	advcl	1724	свергать
0	администрация	2	NOUN	nsubj	1725	администрация
1	асада	0	NOUN	appos	1725	имя
2	расширила	-1	VERB	ROOT	1725	расширять
3	свои	5	PRON	det	1725	свой
4	подконтрольные	5	ADJ	amod	1725	подконтрольный
5	территории	2	NOUN	dobj	1725	территория
6	благодаря	8	ADP	case	1725	благодаря
7	российским	8	ADJ	amod	1725	российский
8	авиаударам	5	NOUN	nmod	1725	авиаудар
9	и	8	CONJ	cc	1725	и
10	другим	12	ADJ	amod	1725	другой
11	военным	12	ADJ	amod	1725	военный
12	действиям	8	NOUN	conj	1725	действие
13	продолжавшимся	12	VERB	acl	1725	продолжаться
14	около	16	ADP	case	1725	около
15	шести	16	NUM	nummod	1725	шесть
16	месяцев	13	NOUN	nmod	1725	месяц
0	по	2	ADP	case	1726	по
1	меньшей	2	ADJ	amod	1726	меньший
2	мере	4	NOUN	nmod	1726	мера
3	россии	2	NOUN	nmod	1726	россия
4	удалось	-1	VERB	ROOT	1726	удаваться
5	укрепить	4	VERB	xcomp	1726	укреплять
6	позиции	5	NOUN	dobj	1726	позиция
7	действующего	8	VERB	acl	1726	действующий
8	правительства	6	NOUN	nmod	1726	правительство
0	вопервых	3	ADJ	nmod	1727	вопервый
1	теперь	3	ADV	advmod	1727	теперь
2	сирия	3	NOUN	nsubjpass	1727	сирия
3	обязана	-1	VERB	ROOT	1727	обязывать
4	россии	3	NOUN	nsubjpass	1727	россия
0	вовторых	1	ADJ	amod	1728	вовторых
1	действия	3	NOUN	dobj	1728	действие
2	кремля	1	NOUN	nmod	1728	кремль
3	несут	-1	VERB	ROOT	1728	нести
4	следующий	5	ADJ	amod	1728	следующий
5	смысл	3	NOUN	nsubj	1728	смысл
6	российская	7	ADJ	amod	1728	российский
7	поддержка	10	NOUN	nsubj	1728	поддержка
8	асада	7	NOUN	nmod	1728	имя
9	не	10	PART	neg	1728	не
10	безвозмездна	3	ADJ	parataxis	1728	безвозмездный
0	теперь	1	ADV	advmod	1729	теперь
1	сирийской	2	ADJ	amod	1729	сирийский
2	администрации	3	NOUN	nsubj	1729	администрация
3	необходимо	-1	ADJ	ROOT	1729	необходимо
4	предоставить	3	VERB	xcomp	1729	предоставлять
5	россии	4	NOUN	dobj	1729	россия
6	еще	7	ADV	advmod	1729	еще
7	большие	8	ADJ	amod	1729	большой
8	привилегии	5	NOUN	dobj	1729	привилегия
9	военные	10	ADJ	amod	1729	военный
10	базы	8	NOUN	nmod	1729	база
11	и	10	CONJ	cc	1729	и
12	не	10	PART	nmod	1729	не
13	только	12	ADV	mwe	1729	только
0	тактика	-1	NOUN	ROOT	1730	тактика
1	упреждающего	2	VERB	acl	1730	упреждать
2	удара	0	NOUN	nmod	1730	удар
0	также	1	CONJ	cc:preconj	1731	также
1	одна	7	NUM	nsubj	1731	один
2	из	4	ADP	case	1731	из
3	главных	4	ADJ	amod	1731	главный
4	задач	1	NOUN	nmod	1731	задача
5	сирийских	6	ADJ	amod	1731	сирийский
6	бомбардировок	4	NOUN	nmod	1731	бомбардировка
7	заключалась	-1	VERB	ROOT	1731	заключаться
8	в	9	ADP	case	1731	в
9	том	7	DET	nmod	1731	то
10	чтобы	12	SCONJ	mark	1731	чтобы
11	вновь	12	ADV	advmod	1731	вновь
12	отвести	9	VERB	xcomp	1731	отводить
13	взгляды	12	NOUN	dobj	1731	взгляд
14	россиян	13	NOUN	nmod	1731	россиянин
15	от	17	ADP	case	1731	от
16	внутренних	17	ADJ	amod	1731	внутренний
17	проблем	14	NOUN	nmod	1731	проблема
18	и	17	CONJ	cc	1731	и
19	противоречий	17	NOUN	conj	1731	противоречие
0	поскольку	7	SCONJ	mark	1732	поскольку
1	некоторое	2	ADJ	amod	1732	некоторый
2	время	7	NOUN	advmod	1732	время
3	назад	2	ADV	advmod	1732	назад
4	ситуация	7	NOUN	nsubj	1732	ситуация
5	на	6	ADP	case	1732	на
6	украине	4	NOUN	nmod	1732	украина
7	перестала	10	VERB	advcl	1732	переставать
8	развиваться	7	VERB	xcomp	1732	развиваться
9	россияне	8	NOUN	dobj	1732	россиянин
10	заскучали	-1	VERB	ROOT	1732	заскучать
0	чтобы	3	SCONJ	mark	1733	чтобы
1	одним	2	NUM	nummod	1733	один
2	махом	3	NOUN	advmod	1733	мах
3	избавиться	11	VERB	advcl	1733	избавляться
4	от	6	ADP	case	1733	от
5	подобной	6	ADJ	amod	1733	подобный
6	неудовлетворенности	3	NOUN	nmod	1733	неудовлетворенность
7	вслед	11	ADV	advmod	1733	вслед
8	за	9	ADP	case	1733	за
9	присоединением	7	NOUN	nmod	1733	присоединение
10	крыма	9	NOUN	nmod	1733	крым
11	нужна	-1	ADJ	ROOT	1733	нужный
12	была	11	VERB	aux	1733	быть
13	еще	14	ADV	advmod	1733	еще
14	одна	17	NUM	nummod	1733	один
15	маленькая	17	ADJ	amod	1733	маленький
16	победоносная	17	ADJ	amod	1733	победоносный
17	война	11	NOUN	nsubj	1733	война
0	стратегия	10	NOUN	nsubjpass	1734	стратегия
1	молниеносных	2	ADJ	amod	1734	молниеносный
2	операций	10	NOUN	nmod	1734	операция
3	которой	2	DET	nmod	1734	который
4	с	5	ADP	case	1734	с
5	удовольствием	10	NOUN	nmod	1734	удовольствие
6	пользуется	5	VERB	nmod	1734	пользоваться
7	путин	10	NOUN	nsubjpass	1734	имя
8	скорее	10	ADV	advmod	1734	скоро
9	всего	8	DET	nmod	1734	все
10	связана	-1	VERB	ROOT	1734	связанный
11	с	12	ADP	case	1734	с
12	приемами	10	NOUN	nmod	1734	прием
13	почерпнутыми	12	ADJ	amod	1734	почерпать
14	из	15	ADP	case	1734	из
15	дзюдо	13	NOUN	nmod	1734	дзюдо
0	путин	1	NOUN	nsubj	1735	имя
1	использует	-1	VERB	ROOT	1735	использовать
2	слабые	3	ADJ	amod	1735	слабый
3	места	1	NOUN	dobj	1735	место
4	противника	3	NOUN	nmod	1735	противник
5	и	1	CONJ	cc	1735	и
6	не	7	PART	neg	1735	не
7	колеблется	1	VERB	conj	1735	колебаться
8	в	9	ADP	case	1735	в
9	нанесении	7	NOUN	nmod	1735	нанесение
10	упреждающего	11	VERB	acl	1735	упреждающий
11	удара	9	NOUN	nmod	1735	удар
0	кстати	-1	X	ROOT	1736	кстати
1	в	2	ADP	case	1736	в
2	шахматах	5	NOUN	nmod	1736	шахматы
3	которые	5	DET	nsubj	1736	который
4	так	5	ADV	advmod	1736	так
5	любят	0	VERB	acl:relcl	1736	любить
6	европейцы	7	ADJ	amod	1736	европеец
7	игнорирование	5	NOUN	nsubj	1736	игнорирование
8	правила	7	VERB	nmod	1736	правило
9	очередности	8	NOUN	nmod	1736	очередность
10	хода	9	NOUN	nmod	1736	ход
11	и	7	CONJ	cc	1736	и
12	переход	7	NOUN	conj	1736	переход
13	в	14	ADP	case	1736	в
14	атаку	12	NOUN	nmod	1736	атака
15	нарушение	14	NOUN	nmod	1736	нарушение
16	правил	15	NOUN	nmod	1736	правило
17	игры	16	NOUN	nmod	1736	игра
0	однако	1	CONJ	cc:preconj	1737	однако
1	президент	-1	NOUN	ROOT	1737	президент
2	путин	1	NOUN	nmod	1737	имя
3	один	2	NUM	nummod	1737	один
4	за	6	ADP	case	1737	за
5	другим	6	ADJ	amod	1737	другой
6	наносит	3	VERB	nmod	1737	наносить
7	упреждающие	8	ADJ	amod	1737	упреждать
8	удары	6	NOUN	dobj	1737	удар
9	аннексия	8	NOUN	nmod	1737	аннексия
10	крыма	9	CONJ	cc	1737	крым
11	авиаудары	9	NOUN	conj	1737	авиаудара
12	в	13	ADP	case	1737	в
13	сирии	11	NOUN	nmod	1737	сирия
14	вывод	13	NOUN	nmod	1737	вывод
15	войск	14	NOUN	nmod	1737	войско
16	размещение	15	NOUN	nmod	1737	размещение
17	ракет	16	NOUN	nmod	1737	ракета
18	на	20	ADP	case	1737	на
19	северных	20	ADJ	amod	1737	северный
20	территориях	16	NOUN	nmod	1737	территория
21	и	1	CONJ	cc	1737	и
22	получает	1	VERB	conj	1737	получать
23	преимущество	22	NOUN	dobj	1737	преимущество
0	тем	8	DET	advmod	1738	то
1	не	0	PART	mwe	1738	не
2	менее	0	ADV	mwe	1738	менее
3	победы	8	NOUN	nsubj	1738	победа
4	в	5	ADP	case	1738	в
5	начале	8	NOUN	nmod	1738	начало
6	сражения	5	NOUN	nmod	1738	сражение
7	не	8	PART	neg	1738	не
8	гарантируют	-1	VERB	ROOT	1738	гарантировать
9	окончательный	10	ADJ	amod	1738	окончательный
10	успех	8	NOUN	dobj	1738	успех
0	перемирие	-1	NOUN	ROOT	1739	перемирие
1	в	2	ADP	case	1739	в
2	сирии	0	NOUN	nmod	1739	сирия
0	доказательством	-1	NOUN	ROOT	1740	доказательство
1	тому	2	DET	det	1740	то
2	нападение	0	NOUN	nmod	1740	нападение
3	японских	4	ADJ	amod	1740	японский
4	войск	2	NOUN	nmod	1740	войско
5	на	6	ADP	case	1740	на
6	перлхарбор	4	NOUN	nmod	1740	перлхарбор
7	нападение	6	NOUN	nmod	1740	нападение
8	гитлера	7	NOUN	nmod	1740	имя
9	на	10	ADP	case	1740	на
10	ссср	7	NOUN	nmod	1740	ссср
11	и	0	CONJ	cc	1740	и
12	советская	13	ADJ	amod	1740	советский
13	кампания	0	NOUN	conj	1740	кампания
14	в	15	ADP	case	1740	в
15	афганистане	13	NOUN	nmod	1740	афганистан
0	когда	2	SCONJ	mark	1741	когда
1	война	2	NOUN	nsubj	1741	война
2	затягивается	6	VERB	advcl	1741	затягиваться
3	и	2	CONJ	cc	1741	и
4	осложняется	5	VERB	det	1741	осложняться
5	победу	6	NOUN	nsubj	1741	победа
6	одерживает	-1	VERB	ROOT	1741	одерживать
7	тот	10	DET	dobj	1741	тот
